الشركة,السوق,الرمز,السنة,الربع,نهاية الفترة,نوع الفترة,التصنيف,المقياس,القيمة,العملة,الوحدة,المصدر
Apple Inc.,US,AAPL,2026,,2026-06-27,instant,financial,حقوق الملكية,107520000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000020/aapl-20260627.htm
Apple Inc.,US,AAPL,2026,,2026-06-27,instant,financial,إجمالي الالتزامات,275746000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000020/aapl-20260627.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,ytd,financial,النفقات الرأسمالية,4344000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,ytd,calculated,التدفق النقدي الحر,78283000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,,2026-03-28,instant,ratio,الالتزامات إلى حقوق الملكية,2.484632504155280727948840747,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,quarter,financial,صافي الربح,29578000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,ytd,financial,صافي الربح,71675000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,quarter,ratio,هامش صافي الربح,0.2660274859692042020434594906,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,ytd,ratio,هامش صافي الربح,0.2811445830391464658350984545,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,ytd,financial,التدفق النقدي التشغيلي,82627000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,quarter,financial,الإيرادات,111184000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,2,2026-03-28,ytd,financial,الإيرادات,254940000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,,2026-03-28,instant,financial,إجمالي الأصول,371082000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,,2026-03-28,instant,financial,حقوق الملكية,106491000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,,2026-03-28,instant,financial,إجمالي الالتزامات,264591000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000013/aapl-20260328.htm
Apple Inc.,US,AAPL,2026,1,2025-12-27,quarter,financial,النفقات الرأسمالية,2373000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,1,2025-12-27,quarter,calculated,التدفق النقدي الحر,51552000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,,2025-12-27,instant,ratio,الالتزامات إلى حقوق الملكية,3.300907132327928336546093661,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,1,2025-12-27,quarter,financial,صافي الربح,42097000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,1,2025-12-27,quarter,ratio,هامش صافي الربح,0.2928364729124349592364840424,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,1,2025-12-27,quarter,financial,التدفق النقدي التشغيلي,53925000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,1,2025-12-27,quarter,financial,الإيرادات,143756000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,,2025-12-27,instant,financial,إجمالي الأصول,379297000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,,2025-12-27,instant,financial,حقوق الملكية,88190000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2026,,2025-12-27,instant,financial,إجمالي الالتزامات,291107000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,fy,financial,النفقات الرأسمالية,12715000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,fy,calculated,التدفق النقدي الحر,98767000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,instant,ratio,الالتزامات إلى حقوق الملكية,3.872187487285204725156985339,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,fy,financial,صافي الربح,112010000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,fy,ratio,هامش صافي الربح,0.2691506412181823861438241450,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,fy,financial,التدفق النقدي التشغيلي,111482000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,fy,financial,الإيرادات,416161000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,instant,financial,إجمالي الأصول,359241000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,instant,financial,حقوق الملكية,73733000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2025,,2025-09-27,instant,financial,إجمالي الالتزامات,285508000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,fy,financial,النفقات الرأسمالية,9447000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,fy,calculated,التدفق النقدي الحر,108807000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,instant,ratio,الالتزامات إلى حقوق الملكية,5.408779631255487269534679543,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,fy,financial,صافي الربح,93736000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,fy,ratio,هامش صافي الربح,0.2397125576994386691728361911,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,fy,financial,التدفق النقدي التشغيلي,118254000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,fy,financial,الإيرادات,391035000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,instant,financial,إجمالي الأصول,364980000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,instant,financial,حقوق الملكية,56950000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2024,,2024-09-28,instant,financial,إجمالي الالتزامات,308030000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2023,,2023-09-30,fy,financial,النفقات الرأسمالية,10959000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2023,,2023-09-30,fy,calculated,التدفق النقدي الحر,99584000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2023,,2023-09-30,fy,financial,صافي الربح,96995000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2023,,2023-09-30,fy,ratio,هامش صافي الربح,0.2530623426432028386187823682,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2023,,2023-09-30,fy,financial,التدفق النقدي التشغيلي,110543000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2023,,2023-09-30,fy,financial,الإيرادات,383285000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,US,AAPL,2022,,2022-09-24,fy,financial,النفقات الرأسمالية,10708000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2022,,2022-09-24,fy,calculated,التدفق النقدي الحر,111443000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2022,,2022-09-24,fy,financial,صافي الربح,99803000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2022,,2022-09-24,fy,ratio,هامش صافي الربح,0.2530964070519973220263334077,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2022,,2022-09-24,fy,financial,التدفق النقدي التشغيلي,122151000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2022,,2022-09-24,fy,financial,الإيرادات,394328000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2021,,2021-09-25,fy,financial,النفقات الرأسمالية,11085000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2021,,2021-09-25,fy,calculated,التدفق النقدي الحر,92953000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2021,,2021-09-25,fy,financial,صافي الربح,94680000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2021,,2021-09-25,fy,ratio,هامش صافي الربح,0.2588179335569424056290440302,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2021,,2021-09-25,fy,financial,التدفق النقدي التشغيلي,104038000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2021,,2021-09-25,fy,financial,الإيرادات,365817000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm
Apple Inc.,US,AAPL,2020,,2020-09-26,fy,financial,النفقات الرأسمالية,7309000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple Inc.,US,AAPL,2020,,2020-09-26,fy,calculated,التدفق النقدي الحر,73365000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple Inc.,US,AAPL,2020,,2020-09-26,fy,financial,صافي الربح,57411000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple Inc.,US,AAPL,2020,,2020-09-26,fy,ratio,هامش صافي الربح,0.2091361127807223648980930004,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple Inc.,US,AAPL,2020,,2020-09-26,fy,financial,التدفق النقدي التشغيلي,80674000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple Inc.,US,AAPL,2020,,2020-09-26,fy,financial,الإيرادات,274515000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019322000108/aapl-20220924.htm
Apple Inc.,US,AAPL,2019,,2019-09-28,fy,financial,النفقات الرأسمالية,10495000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Apple Inc.,US,AAPL,2019,,2019-09-28,fy,calculated,التدفق النقدي الحر,58896000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Apple Inc.,US,AAPL,2019,,2019-09-28,fy,financial,صافي الربح,55256000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Apple Inc.,US,AAPL,2019,,2019-09-28,fy,ratio,هامش صافي الربح,0.2123809450598445655599714038,,ratio,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Apple Inc.,US,AAPL,2019,,2019-09-28,fy,financial,التدفق النقدي التشغيلي,69391000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Apple Inc.,US,AAPL,2019,,2019-09-28,fy,financial,الإيرادات,260174000000,USD,USD,https://www.sec.gov/Archives/edgar/data/320193/000032019321000105/aapl-20210925.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,instant,financial,النقد وما في حكمه,20935000000,USD,USD,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,instant,ratio,الالتزامات إلى حقوق الملكية,0.7142818392041357453993901267,,ratio,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,fy,financial,صافي الربح,133749000000,USD,USD,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,fy,ratio,هامش صافي الربح,0.4030538905915217921944075290,,ratio,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,fy,financial,الإيرادات,331839000000,USD,USD,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,instant,financial,إجمالي الأصول,758376000000,USD,USD,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,instant,financial,حقوق الملكية,442387000000,USD,USD,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
Microsoft Corporation,US,MSFT,2026,,2026-06-30,instant,financial,إجمالي الالتزامات,315989000000,USD,USD,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,financial,النفقات الرأسمالية,6042000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,instant,financial,النقد وما في حكمه,10605000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,financial,ربحية السهم الأساسية والمخفضة,4.9,USD,USD/shares,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,calculated,التدفق النقدي الحر,96676000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,instant,ratio,الالتزامات إلى حقوق الملكية,0.3147628947251308068381936895,,ratio,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,financial,صافي الربح,120067000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,ratio,هامش صافي الربح,0.5560253406070260908223656790,,ratio,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,financial,التدفق النقدي التشغيلي,102718000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,fy,financial,الإيرادات,215938000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,instant,financial,إجمالي الأصول,206803000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,instant,financial,حقوق الملكية,157293000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
NVIDIA Corporation,US,NVDA,2026,,2026-01-25,instant,financial,إجمالي الالتزامات,49510000000,USD,USD,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm
